"Accepted","Synonym"
"Vulpes_ferrilata","Vulpes_ferrilata"
"Vulpes_lagopus","Vulpes_lagopus"
"Vulpes_lagopus","Alopex_lagopus"
"Vulpes_lagopus","Canis_lagopus"
"Vulpes_lagopus","Leucocyon_lagopus"
"Vulpes_macrotis","Vulpes_macrotis"
"Vulpes_macrotis","Vulpes_muticus"
"Vulpes_macrotis","Vulpes_velox"
"Vulpes_pallida","Vulpes_pallida"
"Vulpes_pallida","Canis_pallidus"
"Vulpes_rueppellii","Vulpes_rueppellii"
"Vulpes_rueppellii","Canis_rueppellii"
"Vulpes_rueppellii","Canis_ruppelii"
"Vulpes_velox","Vulpes_velox"
"Vulpes_velox","Canis_velox"
"Vulpes_vulpes","Vulpes_vulpes"
"Vulpes_vulpes","Canis_vulpes"
"Vulpes_vulpes","Vulpes_palmaria"
"Vulpes_zerda","Vulpes_zerda"
"Vulpes_zerda","Canis_zerda"
"Vulpes_zerda","Fennecus_zerda"
"Waiomys_mamasae","Waiomys_mamasae"
"Wallabia_bicolor","Wallabia_bicolor"
"Wallabia_bicolor","Kangurus_bicolor"
"Wiedomys_cerradensis","Wiedomys_cerradensis"
"Wilfredomys_oenax","Wilfredomys_oenax"
"Wilfredomys_oenax","Thomasomys_oenax"
"Wyulda_squamicaudata","Wyulda_squamicaudata"
"Xenomys_nelsoni","Xenomys_nelsoni"
"Xenothrix_mcgregori","Xenothrix_mcgregori"
"Xenuromys_barbatus","Xenuromys_barbatus"
"Xeromys_myoides","Xeromys_myoides"
"Xeronycteris_vieirai","Xeronycteris_vieirai"
"Xerospermophilus_mohavensis","Xerospermophilus_mohavensis"
"Xerospermophilus_mohavensis","Spermophilus_mohavensis"
"Xerospermophilus_perotensis","Xerospermophilus_perotensis"
"Xerospermophilus_perotensis","Spermophilus_perotensis"
"Xerospermophilus_spilosoma","Xerospermophilus_spilosoma"
"Xerospermophilus_spilosoma","Spermophilus_spilosoma"
"Xerospermophilus_tereticaudus","Xerospermophilus_tereticaudus"
"Xerospermophilus_tereticaudus","Spermophilus_tereticaudus"
"Xerus_rutilus","Xerus_rutilus"
"Zaedyus_pichiy","Zaedyus_pichiy"
"Zaglossus_attenboroughi","Zaglossus_attenboroughi"
"Zaglossus_bartoni","Zaglossus_bartoni"
"Zaglossus_bartoni","Zaglossus_bubuensis"
"Zaglossus_bruijnii","Zaglossus_bruijni"
"Zaglossus_bruijnii","Bruijnia_tridactyla"
"Zaglossus_bruijnii","Proechidna_bruijnii"
"Zaglossus_bruijnii","Proechidna_nigroaculeata"
"Zaglossus_bruijnii","Proechidna_villosissima"
"Zaglossus_bruijnii","Tachyglossus_bruijni"
"Zalophus_californianus","Zalophus_californianus"
"Zalophus_californianus","Arctocephalus_gilliespii"
"Zalophus_californianus","Eumetopias_californiana"
"Zalophus_californianus","Otaria_californiana"
"Zalophus_californianus","Otaria_gillespii"
"Zalophus_californianus","Otaria_gilliespii"
"Zalophus_californianus","Zalophus_gilliespii"
"Zalophus_japonicus","Zalophus_japonicus"
"Zalophus_japonicus","Otaria_japonica"
"Zalophus_japonicus","Zalophus_californianus"
"Zalophus_wollebaeki","Zalophus_wollebaeki"
"Zalophus_wollebaeki","Zalophus_californianus"
"Zapus_hudsonius","Zapus_hudsonius"
"Zapus_hudsonius","Dipus_americanus"
"Zapus_hudsonius","Dipus_canadensis"
"Zapus_hudsonius","Dipus_hudsonius"
"Zapus_hudsonius","Dipus_labradorius"
"Zapus_hudsonius","Meriones_acadicus"
"Zapus_hudsonius","Meriones_microcephalus"
"Zapus_hudsonius","Zapus_hudsonicus"
"Zapus_hudsonius","Zapus_luteus"
"Zapus_hudsonius","Zapus_tenellus"
"Zapus_princeps","Zapus_princeps"
"Zapus_princeps","Zapus_alleni"
"Zapus_princeps","Zapus_major"
"Zapus_princeps","Zapus_nevadensis"
"Zapus_princeps","Zapus_pacificus"
"Zapus_princeps","Zapus_saltator"
"Zapus_trinotatus","Zapus_trinotatus"
"Zapus_trinotatus","Zapus_orarius"
"Zelotomys_hildegardeae","Zelotomys_hildegardeae"
"Zelotomys_hildegardeae","Zelotomys_hildegardae"
"Zelotomys_woosnami","Zelotomys_woosnami"
"Zenkerella_insignis","Zenkerella_insignis"
"Zenkerella_insignis","Aethurus_glirinus"
"Ziphius_cavirostris","Ziphius_cavirostris"
"Ziphius_cavirostris","Aliama_desmarestii"
"Ziphius_cavirostris","Aliama_indica"
"Ziphius_cavirostris","Choneziphius_indicus"
"Ziphius_cavirostris","Delphinorhynchus_australis"
"Ziphius_cavirostris","Delphinus_desmaresti"
"Ziphius_cavirostris","Delphinus_philippii"
"Ziphius_cavirostris","Epiodon_australe"
"Ziphius_cavirostris","Epiodon_australis"
"Ziphius_cavirostris","Epiodon_chathamensis"
"Ziphius_cavirostris","Epiodon_chathamiensis"
"Ziphius_cavirostris","Epiodon_cryptodon"
"Ziphius_cavirostris","Epiodon_desmarestii"
"Ziphius_cavirostris","Epiodon_heraultii"
"Ziphius_cavirostris","Epiodon_patachonicum"
"Ziphius_cavirostris","Hyperodon_semijunctus"
"Ziphius_cavirostris","Hyperondon_semijunctus"
"Ziphius_cavirostris","Hyperoodon_capensis"
"Ziphius_cavirostris","Hyperoodon_desmarestii"
"Ziphius_cavirostris","Hyperoodon_doumetii"
"Ziphius_cavirostris","Hyperoodon_gervaisii"
"Ziphius_cavirostris","Hyperoodon_semijunctus"
"Ziphius_cavirostris","Petrorhynchus_capensis"
"Ziphius_cavirostris","Petrorhynchus_indicus"
"Ziphius_cavirostris","Petrorhynchus_mediterraneus"
"Ziphius_cavirostris","Ziphiorrhynchus_australis"
"Ziphius_cavirostris","Ziphiorrhynchus_cryptodon"
"Ziphius_cavirostris","Ziphius_aresques"
"Ziphius_cavirostris","Ziphius_australis"
"Ziphius_cavirostris","Ziphius_chatamensis"
"Ziphius_cavirostris","Ziphius_chathamensis"
"Ziphius_cavirostris","Ziphius_chathamiensis"
"Ziphius_cavirostris","Ziphius_cryptodon"
"Ziphius_cavirostris","Ziphius_decavirostris"
"Ziphius_cavirostris","Ziphius_gervaisii"
"Ziphius_cavirostris","Ziphius_grebnitzkii"
"Ziphius_cavirostris","Ziphius_indicus"
"Ziphius_cavirostris","Ziphius_novaezealandiae"
"Ziphius_cavirostris","Ziphius_savii"
"Ziphius_cavirostris","Ziphius_semijunctus"
"Ziphius_cavirostris","Zyphius_chathamensis"
"Zygodontomys_brevicauda","Zygodontomys_brevicauda"
"Zygodontomys_brevicauda","Oryzomys_cherriei"
"Zygodontomys_brevicauda","Oryzomys_microtinus"
"Zygodontomys_brevicauda","Oryzomys_sanctaemartae"
"Zygodontomys_brevicauda","Zygodontomys_cherriei"
"Zygodontomys_brevicauda","Zygodontomys_fraterculus"
"Zygodontomys_brevicauda","Zygodontomys_griseus"
"Zygodontomys_brevicauda","Zygodontomys_reigi"
"Zygodontomys_brevicauda","Zygodontomys_seorsus"
"Zygodontomys_brevicauda","Zygodontomys_stellae"
"Zygodontomys_brevicauda","Zygodontomys_thomasi"
"Zygodontomys_brunneus","Zygodontomys_brunneus"
"Zygogeomys_trichopus","Zygogeomys_trichopus"
"Zyzomys_argurus","Zyzomys_argurus"
"Zyzomys_argurus","Mesembriomys_argurus"
"Zyzomys_maini","Zyzomys_maini"
"Zyzomys_palatalis","Zyzomys_palatalis"
"Zyzomys_pedunculatus","Zyzomys_pedunculatus"
"Zyzomys_pedunculatus","Conilurus_pedunculatus"
"Zyzomys_woodwardi","Zyzomys_woodwardi"
"Abrawayaomys_chebezi","Abrawayaomys_chebezi"
"Abrocoma_shistacea","Abrocoma_shistacea"
"Abrothrix_andinus","Abrothrix_andinus"
"Abrothrix_andinus","?_andinus"
"Abrothrix_andinus","Akodon_andinus"
"Abrothrix_andinus","Chroeomys_andinus"
"Abrothrix_illuteus","Abrothrix_illuteus"
"Abrothrix_illuteus","Akodon_illuteus"
"Abrothrix_lanosus","Abrothrix_lanosus"
"Abrothrix_lanosus","?_lanosus"
"Abrothrix_lanosus","Akodon_lanosus"
"Acerodon_mackloti","Acerodon_macklotii"
"Aethomys_granti","Micaelamys_granti"
"Aethomys_namaquensis","Micaelamys_namaquensis"
"Akodon_aliquantulus","Akodon_caenosus"
"Akodon_bogotensis","Neomicroxus_bogotensis"
"Akodon_latebricola","Neomicroxus_latebricola"
"Akodon_molinae","Akodon_molinae"
"Akodon_serrensis","Akodon_serrensis"
"Allactaga_balikunica","Allactaga_balikunica"
"Allactaga_balikunica","Allactaga_nataliae"
"Allactaga_bullata","Allactaga_bullata"
"Allactaga_elater","Allactaga_elater"
"Allactaga_elater","Allactaga_aralychensis"
"Allactaga_elater","Allactaga_bactriana"
"Allactaga_elater","Allactaga_indica"
"Allactaga_elater","Dipus_elater"
"Allactaga_elater","Scarturus_elater"
"Allactaga_euphratica","Allactaga_euphratica"
"Allactaga_firouzi","Allactaga_hotsoni"
"Allactaga_hotsoni","Allactaga_hotsoni"
"Allactaga_hotsoni","Allactaga_firouzi"
"Allactaga_hotsoni","Scarturus_hotsoni"
"Allactaga_sibirica","Allactaga_sibirica"
"Allactaga_sibirica","Alactaga_salicus"
"Allactaga_sibirica","Alactaga_suschkini"
"Allactaga_sibirica","Allactaga_alactaga"
"Allactaga_sibirica","Allactaga_grisescens"
"Allactaga_sibirica","Allactaga_mongolica"
"Allactaga_sibirica","Allactaga_ruckbeili"
"Allactaga_sibirica","Allactaga_saltator"
"Allactaga_sibirica","Allactaga_semideserta"
"Allactaga_sibirica","Allactaga_suschkini"
"Allactaga_sibirica","Dipus_alactaga"
"Allactaga_sibirica","Dipus_annulatus"
"Allactaga_sibirica","Dipus_brachyurus"
"Allactaga_sibirica","Dipus_halticus"
"Allactaga_sibirica","Dipus_jaculus"
"Allactaga_sibirica","Dipus_saltator"
"Allactaga_sibirica","Mus_jaculus"
"Allactaga_sibirica","Mus_saliens"
"Allactaga_sibirica","Orientallactaga_sibirica"
"Allactaga_tetradactyla","Allactaga_tetradactyla"
"Allactaga_tetradactyla","Dipus_brucii"
"Allactaga_toussi","Scarturus_toussi"
"Allactaga_vinogradovi","Allactaga_vinogradovi"
"Allactaga_vinogradovi","Scarturus_vinogradovi"
"Allactaga_williamsi","Allactaga_williamsi"
"Alouatta_juara","Alouatta_seniculus"
"Alouatta_puruensis","Alouatta_puruensis"
"Alticola_albicaudus","Alticola_albicaudus"
"Alticola_albicaudus","Alticola_acmaeus"
"Alticola_montosa","Alticola_montosa"
"Alticola_montosa","Microtus_imitator"
"Alticola_strelzowi","Alticola_strelzowi"
"Alticola_strelzowi","Microtus_strelzowi"
"Alticola_strelzowi","Platycranius_strelzowi"
"Aonyx_cinerea","Amblonyx_cinereus"
"Aotus_nancymaae","Aotus_nancymai"
"Apomys_hylocetes","Apomys_hylocetes"
"Apomys_hylocetes","Apomys_hylocoetes"
"Apomys_hylocetes","Apomys_petraeus"
"Arctocephalus_australis","Arctocephalus_australis"
"Arctocephalus_australis","Arctocephalus_gracilis"
"Arctocephalus_australis","Arctophoca_australis"
"Arctocephalus_australis","Gypsophoca_subtropicalus"
"Arctocephalus_australis","Phoca_australis"
"Arctocephalus_forsteri","Arctocephalus_forsteri"
"Arctocephalus_forsteri","Arctocephalus_australis"
"Arctocephalus_forsteri","Arctophoca_australis"
"Arctocephalus_forsteri","Otaria_forsteri"
"Arctocephalus_galapagoensis","Arctocephalus_galapagoensis"
"Arctocephalus_galapagoensis","Arctocephalus_australis"
"Arctocephalus_galapagoensis","Arctophoca_australis"
"Arctocephalus_galapagoensis","Arctophoca_galapagoensis"
"Arctocephalus_gazella","Arctocephalus_gazella"
"Arctocephalus_gazella","Arctocephalus_tropicalis"
"Arctocephalus_gazella","Arctophoca_gazella"
"Arctocephalus_philippii","Arctocephalus_philippii"
"Arctocephalus_townsendi","Arctocephalus_philippii"
"Arctocephalus_tropicalis","Arctocephalus_tropicalis"
"Arctocephalus_tropicalis","Arctocephalus_elegans"
"Arctocephalus_tropicalis","Arctophoca_tropicalis"
"Arctocephalus_tropicalis","Gypsophoca_tropicalis"
"Arielulus_aureocollaris","Thainycteris_aureocollaris"
"Arielulus_torquatus","Thainycteris_torquatus"
"Arvicola_scherman","Arvicola_scherman"
"Arvicola_scherman","?_scherman"
"Arvicola_scherman","Arvicola_argentoratensis"
"Arvicola_scherman","Arvicola_exitus"
"Arvicola_scherman","Arvicola_monticola"
"Arvicola_scherman","Arvicola_terrestris"
"Arvicola_scherman","Lemmus_arvalis"
"Arvicola_scherman","Mus_amphibius"
"Arvicola_scherman","Mus_schermaus"
"Arvicola_scherman","Spalax_minor"
"Batomys_granti","Batomys_granti"
"Berylmys_bowersi","Berylmys_bowersi"
"Berylmys_bowersi","Mus_ferreocanus"
"Berylmys_bowersi","Mus_latouchei"
"Berylmys_bowersi","Rattus_bowersi"
"Berylmys_bowersi","Rattus_bowersii"
"Berylmys_bowersi","Rattus_kennethi"
"Berylmys_bowersi","Rattus_wellsi"
"Bison_bison","Bison_bison"
"Bison_bison","Bison_americanus"
"Bison_bison","Bison_sylvestris"
"Bison_bison","Bos_americanus"
"Bison_bison","Bos_bison"
"Bison_bonasus","Bison_bonasus"
"Bison_bonasus","Bison_europaeus"
"Bison_bonasus","Bos_bonasus"
"Blanfordimys_afghanus","Blanfordimys_afghanus"
"Blanfordimys_afghanus","?_afghanus"
"Blanfordimys_afghanus","Microtus_afghanus"
"Blanfordimys_afghanus","Pitymys_afghanus"
"Blanfordimys_bucharensis","Blanfordimys_bucharensis"
"Blanfordimys_bucharensis","Blanfordimys_bucharicus"
"Blanfordimys_bucharensis","Microtus_bucharensis"
"Blanfordimys_bucharensis","Microtus_bucharicus"
"Blanfordimys_juldaschi","Blanfordimys_juldaschi"
"Blanfordimys_juldaschi","?_juldaschi"
"Blanfordimys_juldaschi","Microtus_carruthersi"
"Blanfordimys_juldaschi","Microtus_juldaschi"
"Blanfordimys_juldaschi","Microtus_pamirensis"
"Blanfordimys_juldaschi","Neodon_juldaschi"
"Blanfordimys_juldaschi","Pitymys_juldaschi"
"Blarinella_griselda","Blarinella_griselda"
"Brachytarsomys_villosa","Brachytarsomys_villosa"
"Brachytarsomys_villosa","Brachytarsomys_albicauda"
"Brucepattersonius_albinasus","Brucepattersonius_griserufescens"
"Bunomys_fratrorum","Bunomys_fratrorum"
"Bunomys_fratrorum","Mus_fratrorum"
"Calcochloris_tytonis","Calcochloris_tytonis"
"Calcochloris_tytonis","Amblysomus_tytonis"
"Calcochloris_tytonis","Chlorotalpa_tytonis"
"Calcochloris_tytonis","Huetia_tytonis"
"Callibella_humilis","Mico_humilis"
"Callicebus_aureipalatii","Plecturocebus_aureipalatii"
"Callicebus_baptista","Plecturocebus_baptista"
"Callicebus_bernhardi","Plecturocebus_bernhardi"
"Callicebus_brunneus","Plecturocebus_brunneus"
"Callicebus_caligatus","Plecturocebus_caligatus"
"Callicebus_caquetensis","Plecturocebus_caquetensis"
"Callicebus_cinerascens","Plecturocebus_cinerascens"
"Callicebus_cupreus","Plecturocebus_Byrne,_Rylands,_Carneiro,_Lynch_Alfaro_et_al.,_2016"
"Callicebus_cupreus","Callicebus_geoffroyi"
"Callicebus_discolor","Plecturocebus_discolor"
"Callicebus_donacophilus","Plecturocebus_donacophilus"
"Callicebus_dubius","Plecturocebus_caligatus"
"Callicebus_hoffmannsi","Plecturocebus_hoffmannsi"
"Callicebus_lucifer","Cheracebus_lucifer"
"Callicebus_lugens","Cheracebus_lugens"
"Callicebus_medemi","Cheracebus_medemi"
"Callicebus_miltoni","Plecturocebus_miltoni"
"Callicebus_modestus","Plecturocebus_modestus"
"Callicebus_moloch","Plecturocebus_moloch"
"Callicebus_oenanthe","Plecturocebus_oenanthe"
"Callicebus_olallae","Plecturocebus_olallae"
"Callicebus_ornatus","Plecturocebus_ornatus"
"Callicebus_pallescens","Plecturocebus_pallescens"
"Callicebus_purinus","Cheracebus_torquatus"
"Callicebus_regulus","Cheracebus_regulus"
"Callicebus_stephennashi","Plecturocebus_stephennashi"
"Callicebus_torquatus","Cheracebus_torquatus"
"Callicebus_urubambensis","Plecturocebus_urubambensis"
"Callicebus_vieirai","Plecturocebus_vieirai"
"Callosciurus_albescens","Callosciurus_notatus"
"Calomys_sorellus","Calomys_sorellus"
"Calomys_sorellus","Calomys_frida"
"Calomys_sorellus","Calomys_miurus"
"Calomys_sorellus","Hesperomys_frida"
"Canis_adustus","Canis_adustus"
"Canis_mesomelas","Canis_mesomelas"
"Canis_mesomelas","Thos_mesomelas"
"Capricornis_milneedwardsii","Capricornis_milneedwardsii"
"Capricornis_thar","Capricornis_thar"
"Carollia_brevicauda","Carollia_brevicaudum"
"Carollia_brevicauda","?_brevicauda"
"Carollia_brevicauda","Carollia_colombiana"
"Carollia_brevicauda","Phyllostoma_bernicaudum"
"Cephalophus_harveyi","Cephalophus_natalensis"
"Cercopithecus_lhoesti","Allochrocebus_lhoesti"
"Cercopithecus_preussi","Allochrocebus_preussi"
"Cercopithecus_solatus","Allochrocebus_solatus"
"Chaetodipus_dalquesti","Chaetodipus_dalquesti"
"Chelemys_macronyx","Chelemys_macronyx"
"Chelemys_macronyx","?_macronyx"
"Chelemys_macronyx","Notiomys_macronyx"
"Chelemys_macronyx","Paynomys_macronyx"
"Chimarrogale_hantu","Chimarrogale_hantu"
"Chimarrogale_phaeura","Chimarrogale_phaeura"
"Chimarrogale_platycephalus","Chimarrogale_platycephalus"
"Chimarrogale_sumatrana","Chimarrogale_sumatrana"
"Chiroderma_vizottoi","Chiroderma_doriae"
"Chiropotes_utahickae","Chiropotes_utahicki"
"Chrysospalax_villosus","Chrysospalax_villosus"
"Coccymys_albidens","Brassomys_albidens"
"Conepatus_humboldtii","Conepatus_humboldtii"
"Cricetulus_alticola","Cricetulus_alticola"
"Cricetulus_kamensis","Cricetulus_kamensis"
"Cricetulus_kamensis","Cricetulus_alticola"
"Cricetulus_kamensis","Cricetulus_kozlovi"
"Cricetulus_kamensis","Cricetulus_lama"
"Cricetulus_lama","Cricetulus_kamensis"
"Cricetulus_migratorius","Cricetulus_migratorius"
"Cricetulus_migratorius","Arvicola_coerulescens"
"Cricetulus_migratorius","Cricetulus_arenarius"
"Cricetulus_migratorius","Cricetulus_atticus"
"Cricetulus_migratorius","Cricetulus_falzfeini"
"Cricetulus_migratorius","Cricetulus_fulvus"
"Cricetulus_migratorius","Cricetulus_murinus"
"Cricetulus_migratorius","Cricetulus_phaeus"
"Cricetulus_migratorius","Cricetus_isabellinus"
"Cricetulus_migratorius","Hypudaeus_cinerascens"
"Cricetulus_migratorius","Mus_accedula"
"Cricetulus_migratorius","Mus_arenarius"
"Cricetulus_migratorius","Mus_migratorius"
"Cricetulus_migratorius","Mus_phaeus"
"Cricetulus_tibetanus","Cricetulus_tibetanus"
"Crocidura_batesi","Crocidura_batesi"
"Crocidura_beatus","Crocidura_beatus"
"Crocidura_beatus","Crocidura_parvacauda"
"Crocidura_greenwoodi","Crocidura_greenwoodi"
"Cryptotis_colombiana","Cryptotis_colombiana"
"Cryptotis_magna","Cryptotis_magna"
"Cryptotis_magna","Cryptotis_magnus"
"Cryptotis_medellinia","Cryptotis_medellinia"
"Cryptotis_mera","Cryptotis_mera"
"Cryptotis_mexicana","Cryptotis_mexicana"
"Cryptotis_mexicana","Blarina_mexicana"
"Cryptotis_montivaga","Cryptotis_montivaga"
"Cryptotis_obscura","Cryptotis_obscura"
"Cryptotis_obscura","Cryptotis_obscurus"
"Cryptotis_obscura","Sorex_obscurus"
"Cryptotis_orophila","Cryptotis_orophila"
"Cryptotis_orophila","?_orophila"
"Cryptotis_orophila","Cryptotis_parva"
"Cryptotis_parva","Cryptotis_parva"
"Cryptotis_parva","Sorex_parvus"
"Cryptotis_peregrina","Cryptotis_peregrina"
"Cryptotis_peregrina","Cryptotis_peregrinus"
"Ctenomys_azarae","Ctenomys_azarae"
"Ctenomys_colburni","Ctenomys_colburni"
"Ctenomys_coyhaiquensis","Ctenomys_coyhaiquensis"
"Ctenomys_porteousi","Ctenomys_porteousi"
"Ctenomys_sylvanus","Ctenomys_sylvanus"
"Cuscomys_oblativa","Cuscomys_oblativa"
"Cynomops_paranus","Cynomops_planirostris"
"Dactylonax_palpator","Dactylopsila_palpator"
"Dasypus_hybridus","Dasypus_hybridus"
"Dasypus_hybridus","Loricatus_hybridus"
"Dasypus_hybridus","Tatusia_hybrida"
"Dasypus_yepesi","Dasypus_mazzai"
"Delomys_collinus","Delomys_dorsalis"
"Delphinus_capensis","Delphinidae"
"Delphinus_capensis","Cephalorhynchinae_NA"
"Delphinus_capensis","Delphinapteridae_NA"
"Delphinus_capensis","Delphinoidae_NA"
"Delphinus_capensis","Delphinus_attenuata"
"Delphinus_capensis","Delphinusideae_NA"
"Delphinus_capensis","Globicephalidae_NA"
"Delphinus_capensis","Globidelphinidae_NA"
"Delphinus_capensis","Globiocephalidae_NA"
"Delphinus_capensis","Grampidae_NA"
"Delphinus_capensis","Grampidelphidae_NA"
"Delphinus_capensis","Orcadae_NA"
"Delphinus_capensis","Orcaelidae_NA"
"Delphinus_capensis","Orcaellidae_NA"
"Delphinus_capensis","Stenidae_NA"
"Delphinus_capensis","Steno_cudmorei"
"Delphinus_capensis","Trispondylus_Vanden"
"Delphinus_capensis","Trispondylus_kleini"
"Delphinus_capensis","Tursiops_miocaenus"
"Dendromus_kivu","Dendromus_nyasae"
"Dermanura_anderseni","Artibeus_anderseni"
"Dermanura_bogotensis","Artibeus_bogotensis"
"Dermanura_phaeotis","Artibeus_phaeotis"
"Dermanura_rava","Artibeus_ravus"
"Dermanura_watsoni","Artibeus_watsoni"
"Diaemus_youngi","Diaemus_youngii"
"Diaemus_youngi","Desmodus_youngii"
"Diclidurus_isabellus","Diclidurus_isabella"
"Diclidurus_isabellus","Depanycteris_isabella"
"Diclidurus_isabellus","Diclidurus_isabellus"
"Dicrostonyx_vinogradovi","Dicrostonyx_vinogradovi"
"Diplomesodon_pulchellum","Diplomesodon_pulchellum"
"Diplomesodon_pulchellum","Sorex_pulchellum"
"Dipodomys_insularis","Dipodomys_merriami"
"Dipodomys_margaritae","Dipodomys_merriami"
"Dolichotis_salinicola","Dolichotis_salinicola"
"Dremomys_everetti","Dremomys_everetti"
"Echinosorex_gymnura","Echinosorex_gymnura"
"Echinosorex_gymnura","Echinosorex_birmanica"
"Echinosorex_gymnura","Echinosorex_borneotica"
"Echinosorex_gymnura","Echinosorex_candida"
"Echinosorex_gymnura","Echinosorex_minor"
"Echinosorex_gymnura","Echinosorex_rafflesii"
"Echinosorex_gymnura","Viverra_gymnura"
"Elephantulus_revoilii","Elephantulus_revoili"
"Elephantulus_revoilii","Macrocelides_revoilii"
"Elephantulus_rozeti","Elephantulus_rozeti"
"Elephantulus_rozeti","Macroscelides_rozeti"
"Elephantulus_rozeti","Petrosaltator_rozeti"
"Elephantulus_rufescens","Elephantulus_rufescens"
"Elephantulus_rufescens","Macroscelides_rufescens"
"Emballonura_atrata","Paremballonura_atrata"
"Emballonura_tiavato","Paremballonura_tiavato"
"Episoriculus_fumidus","Episoriculus_fumidus"
"Episoriculus_fumidus","Soriculus_fumidus"
"Epomophorus_minimus","Epomophorus_minor"
"Epomops_dobsonii","Epomophorus_dobsonii"
"Eptesicus_dimissus","Cassistrellus_dimissus"
"Eptesicus_lobatus","Eptesicus_serotinus"
"Eptesicus_nasutus","Rhyneptesicus_nasutus"
"Equus_neogeus","Equus_caballus"
"Euneomys_petersoni","Euneomys_petersoni"
"Euneomys_petersoni","Euneomys_dabbeni"
"Euroscaptor_micrura","Euroscaptor_micrura"
"Euroscaptor_micrura","Talpa_micrura"
"Euroscaptor_mizura","Euroscaptor_mizura"
"Euroscaptor_mizura","Oreoscaptor_mizura"
"Euroscaptor_mizura","Talpa_mizura"
"Falsistrellus_affinis","Hypsugo_affinis"
"Falsistrellus_mordax","Hypsugo_mordax"
"Falsistrellus_petersi","Hypsugo_petersi"
"Galagoides_cocos","Paragalago_cocos"
"Galagoides_demidovii","Galagoides_demidoff"
"Galagoides_granti","Paragalago_granti"
"Galagoides_orinus","Paragalago_orinus"
"Galagoides_rondoensis","Paragalago_rondoensis"
"Galagoides_zanzibaricus","Paragalago_zanzibaricus"
"Galenomys_garleppi","Galenomys_garleppi"
"Galidictis_grandidieri","Galidictis_grandidieri"
"Gerbilliscus_afra","Gerbilliscus_afra"
"Gerbilliscus_afra","Gerbillus_afra"
"Gerbilliscus_afra","Gerbillus_africanus"
"Gerbilliscus_afra","Meriones_caffer"
"Gerbilliscus_afra","Meriones_schlegelii"
"Gerbilliscus_afra","Tatera_afra"
"Gerbilliscus_gambiana","Gerbilliscus_gambiana"
"Gerbilliscus_kempi","Gerbilliscus_kempii"
"Gerbilliscus_kempi","Gerbilliscus_giffardi"
"Gerbilliscus_kempi","Tatera_dundasi"
"Gerbilliscus_kempi","Tatera_gambiana"
"Gerbilliscus_kempi","Tatera_giffardi"
"Gerbilliscus_kempi","Tatera_hopkinsoni"
"Gerbilliscus_kempi","Tatera_kempii"
"Gerbilliscus_kempi","Tatera_nigrita"
"Gerbilliscus_kempi","Tatera_smithi"
"Gerbilliscus_kempi","Tatera_welmani"
"Gerbillurus_paeba","Gerbillurus_paeba"
"Gerbillurus_paeba","Gerbilliscus_paeba"
"Gerbillurus_paeba","Gerbillus_calidus"
"Gerbillurus_paeba","Gerbillus_paeba"
"Gerbillurus_paeba","Gerbillus_swalius"
"Gerbillurus_paeba","Gerbillus_tenuis"
"Gerbillurus_setzeri","Gerbillurus_setzeri"
"Gerbillurus_setzeri","?_setzeri"
"Gerbillurus_setzeri","Gerbilliscus_setzeri"
"Gerbillurus_tytonis","Gerbillurus_tytonis"
"Gerbillurus_tytonis","Gerbilliscus_tytonis"
"Gerbillurus_vallinus","Gerbillurus_vallinus"
"Gerbillurus_vallinus","Gerbilliscus_vallinus"
"Gerbillus_cosensis","Gerbillus_agag"
"Gerbillus_juliani","Gerbillus_watersi"
"Gerbillus_mackillingini","Dipodillus_mackilligini"
"Gerbillus_percivali","Gerbillus_pusillus"
"Graomys_centralis","Graomys_centralis"
"Herpestes_brachyurus","Herpestes_brachyurus"
"Herpestes_brachyurus","Herpestes_hosei"
"Herpestes_brachyurus","Urva_brachyura"
"Herpestes_edwardsii","Herpestes_edwardsi"
"Herpestes_edwardsii","Urva_edwardsii"
"Herpestes_fuscus","Herpestes_fuscus"
"Herpestes_fuscus","Urva_fusca"
"Herpestes_javanicus","Herpestes_javanicus"
"Herpestes_javanicus","Mungos_javanicus"
"Herpestes_javanicus","Urva_javanica"
"Herpestes_naso","Herpestes_naso"
"Herpestes_naso","Xenogale_naso"
"Herpestes_semitorquatus","Herpestes_semitorquatus"
"Herpestes_semitorquatus","Urva_semitorquata"
"Herpestes_smithii","Herpestes_smithii"
"Herpestes_smithii","Herpestes_ellioti"
"Herpestes_smithii","Herpestes_rubiginosus"
"Herpestes_smithii","Herpestes_torquatus"
"Herpestes_smithii","Urva_smithii"
"Herpestes_urva","Herpestes_urva"
"Herpestes_urva","Gulo_urva"
"Herpestes_urva","Urva_hanensis"
"Herpestes_urva","Urva_urva"
"Herpestes_vitticollis","Herpestes_vitticollis"
"Herpestes_vitticollis","Crossarchus_rubiginosus"
"Herpestes_vitticollis","Urva_vitticollis"
"Hipposideros_camerunensis","Doryrhina_camerunensis"
"Hipposideros_commersoni","Macronycteris_commersonii"
"Hipposideros_corynophyllus","Doryrhina_corynophyllus"
"Hipposideros_cyclops","Doryrhina_cyclops"
"Hipposideros_edwardshilli","Doryrhina_edwardshilli"
"Hipposideros_gigas","Macronycteris_gigas"
"Hipposideros_muscinus","Doryrhina_muscinus"
"Hipposideros_pratti","Hipposideros_pratti"
